id,topic,week,image,answers,q_type,unfilled
IN_W12_FILL_23,inorganic,12,images/inorganic/w12/fill_23.png,,fill,______
IN_W12_FILL_24,inorganic,12,images/inorganic/w12/fill_24.png,,fill,______
IN_W12_FILL_25,inorganic,12,images/inorganic/w12/fill_25.png,,fill,______
IN_W12_FILL_26,inorganic,12,images/inorganic/w12/fill_26.png,,fill,______
IN_W12_FILL_27,inorganic,12,images/inorganic/w12/fill_27.png,,fill,______
IN_W12_FILL_28,inorganic,12,images/inorganic/w12/fill_28.png,,fill,______
IN_W12_FILL_29,inorganic,12,images/inorganic/w12/fill_29.png,,fill,______
IN_W12_FILL_30,inorganic,12,images/inorganic/w12/fill_30.png,,fill,______
IN_W12_IUPAC_01,inorganic,12,images/inorganic/w12/iupac_01.png,,iupac,
IN_W12_IUPAC_02,inorganic,12,images/inorganic/w12/iupac_02.png,,iupac,
IN_W12_IUPAC_03,inorganic,12,images/inorganic/w12/iupac_03.png,,iupac,
IN_W12_IUPAC_04,inorganic,12,images/inorganic/w12/iupac_04.png,,iupac,
IN_W12_IUPAC_05,inorganic,12,images/inorganic/w12/iupac_05.png,,iupac,
IN_W12_IUPAC_06,inorganic,12,images/inorganic/w12/iupac_06.png,,iupac,
IN_W12_IUPAC_07,inorganic,12,images/inorganic/w12/iupac_07.png,,iupac,
IN_W12_IUPAC_08,inorganic,12,images/inorganic/w12/iupac_08.png,,iupac,
IN_W12_IUPAC_09,inorganic,12,images/inorganic/w12/iupac_09.png,,iupac,
IN_W12_IUPAC_10,inorganic,12,images/inorganic/w12/iupac_10.png,,iupac,
IN_W12_IUPAC_11,inorganic,12,images/inorganic/w12/iupac_11.png,,iupac,
IN_W12_IUPAC_12,inorganic,12,images/inorganic/w12/iupac_12.png,,iupac,
IN_W12_IUPAC_13,inorganic,12,images/inorganic/w12/iupac_13.png,,iupac,
IN_W12_IUPAC_14,inorganic,12,images/inorganic/w12/iupac_14.png,,iupac,
IN_W12_IUPAC_15,inorganic,12,images/inorganic/w12/iupac_15.png,,iupac,
IN_W12_IUPAC_16,inorganic,12,images/inorganic/w12/iupac_16.png,,iupac,
IN_W12_IUPAC_17,inorganic,12,images/inorganic/w12/iupac_17.png,,iupac,
IN_W12_IUPAC_18,inorganic,12,images/inorganic/w12/iupac_18.png,,iupac,
IN_W12_IUPAC_19,inorganic,12,images/inorganic/w12/iupac_19.png,,iupac,
IN_W12_IUPAC_20,inorganic,12,images/inorganic/w12/iupac_20.png,,iupac,
